Border,Date,Measure,Value,Average
US-Canada Border,2004-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-05-01 00:00:00,Buses,0,0
US-Mexico Border,2004-04-01 00:00:00,Personal Vehicle Passengers,1344839,0
US-Mexico Border,2004-04-01 00:00:00,Personal Vehicles,254285,0
US-Mexico Border,2004-04-01 00:00:00,Pedestrians,56361,0
US-Mexico Border,2004-04-01 00:00:00,Trucks,6132,0
US-Mexico Border,2004-04-01 00:00:00,Rail Containers Empty,5557,0
US-Canada Border,2004-04-01 00:00:00,Pedestrians,3738,0
US-Canada Border,2004-04-01 00:00:00,Personal Vehicle Passengers,1771,0
US-Mexico Border,2004-04-01 00:00:00,Truck Containers Full,1404,0
US-Canada Border,2004-04-01 00:00:00,Personal Vehicles,508,0
US-Mexico Border,2004-04-01 00:00:00,Truck Containers Empty,346,0
US-Mexico Border,2004-04-01 00:00:00,Bus Passengers,243,0
US-Canada Border,2004-04-01 00:00:00,Bus Passengers,215,0
US-Canada Border,2004-04-01 00:00:00,Truck Containers Full,172,0
US-Canada Border,2004-04-01 00:00:00,Trains,144,0
US-Canada Border,2004-04-01 00:00:00,Truck Containers Empty,73,0
US-Canada Border,2004-04-01 00:00:00,Trucks,62,0
US-Canada Border,2004-04-01 00:00:00,Train Passengers,54,0
US-Mexico Border,2004-04-01 00:00:00,Trains,0,0
US-Mexico Border,2004-04-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-04-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-04-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-04-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2004-04-01 00:00:00,Buses,0,0
US-Canada Border,2004-04-01 00:00:00,Buses,0,0
US-Mexico Border,2004-03-01 00:00:00,Personal Vehicle Passengers,181805,0
US-Canada Border,2004-03-01 00:00:00,Trucks,86955,0
US-Mexico Border,2004-03-01 00:00:00,Personal Vehicles,28858,0
US-Mexico Border,2004-03-01 00:00:00,Pedestrians,22841,0
US-Canada Border,2004-03-01 00:00:00,Personal Vehicle Passengers,22740,0
US-Canada Border,2004-03-01 00:00:00,Truck Containers Full,5543,0
US-Canada Border,2004-03-01 00:00:00,Bus Passengers,5441,0
US-Mexico Border,2004-03-01 00:00:00,Truck Containers Empty,768,0
US-Canada Border,2004-03-01 00:00:00,Personal Vehicles,690,0
US-Mexico Border,2004-03-01 00:00:00,Bus Passengers,282,0
US-Canada Border,2004-03-01 00:00:00,Truck Containers Empty,153,0
US-Mexico Border,2004-03-01 00:00:00,Buses,127,0
US-Canada Border,2004-03-01 00:00:00,Rail Containers Empty,64,0
US-Mexico Border,2004-03-01 00:00:00,Truck Containers Full,56,0
US-Canada Border,2004-03-01 00:00:00,Buses,5,0
US-Mexico Border,2004-03-01 00:00:00,Trucks,0,0
US-Mexico Border,2004-03-01 00:00:00,Trains,0,0
US-Canada Border,2004-03-01 00:00:00,Trains,0,0
US-Mexico Border,2004-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-03-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-03-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-03-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2004-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-03-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2004-02-01 00:00:00,Personal Vehicles,562909,0
US-Mexico Border,2004-02-01 00:00:00,Personal Vehicle Passengers,286172,0
US-Mexico Border,2004-02-01 00:00:00,Pedestrians,178259,0
US-Mexico Border,2004-02-01 00:00:00,Trucks,24075,0
US-Canada Border,2004-02-01 00:00:00,Trucks,10189,0
US-Canada Border,2004-02-01 00:00:00,Bus Passengers,4647,0
US-Canada Border,2004-02-01 00:00:00,Personal Vehicle Passengers,2977,0
US-Mexico Border,2004-02-01 00:00:00,Truck Containers Empty,419,0
US-Canada Border,2004-02-01 00:00:00,Personal Vehicles,380,0
US-Canada Border,2004-02-01 00:00:00,Rail Containers Empty,353,0
US-Mexico Border,2004-02-01 00:00:00,Bus Passengers,290,0
US-Canada Border,2004-02-01 00:00:00,Truck Containers Empty,65,0
US-Mexico Border,2004-02-01 00:00:00,Buses,33,0
US-Canada Border,2004-02-01 00:00:00,Truck Containers Full,22,0
US-Canada Border,2004-02-01 00:00:00,Buses,7,0
US-Canada Border,2004-02-01 00:00:00,Pedestrians,3,0
US-Mexico Border,2004-02-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,2004-02-01 00:00:00,Trains,0,0
US-Canada Border,2004-02-01 00:00:00,Trains,0,0
US-Mexico Border,2004-02-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-02-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-02-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-02-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2004-02-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2004-01-01 00:00:00,Personal Vehicle Passengers,1317011,0
US-Mexico Border,2004-01-01 00:00:00,Pedestrians,55279,0
US-Mexico Border,2004-01-01 00:00:00,Personal Vehicles,28449,0
US-Mexico Border,2004-01-01 00:00:00,Truck Containers Full,3023,0
US-Canada Border,2004-01-01 00:00:00,Personal Vehicle Passengers,2031,0
US-Canada Border,2004-01-01 00:00:00,Trucks,1580,0
US-Mexico Border,2004-01-01 00:00:00,Bus Passengers,1480,0
US-Mexico Border,2004-01-01 00:00:00,Buses,831,0
US-Canada Border,2004-01-01 00:00:00,Truck Containers Full,800,0
US-Mexico Border,2004-01-01 00:00:00,Truck Containers Empty,712,0
US-Mexico Border,2004-01-01 00:00:00,Trucks,460,0
US-Canada Border,2004-01-01 00:00:00,Personal Vehicles,96,0
US-Canada Border,2004-01-01 00:00:00,Pedestrians,53,0
US-Canada Border,2004-01-01 00:00:00,Trains,36,0
US-Canada Border,2004-01-01 00:00:00,Bus Passengers,16,0
US-Canada Border,2004-01-01 00:00:00,Buses,3,0
US-Canada Border,2004-01-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2004-01-01 00:00:00,Trains,0,0
US-Mexico Border,2004-01-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-01-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-01-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-01-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2004-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-12-01 00:00:00,Personal Vehicle Passengers,349919,0
US-Mexico Border,2003-12-01 00:00:00,Personal Vehicle Passengers,311122,0
US-Mexico Border,2003-12-01 00:00:00,Personal Vehicles,288565,0
US-Canada Border,2003-12-01 00:00:00,Truck Containers Full,100071,0
US-Mexico Border,2003-12-01 00:00:00,Truck Containers Empty,10355,0
US-Mexico Border,2003-12-01 00:00:00,Rail Containers Empty,6703,0
US-Canada Border,2003-12-01 00:00:00,Personal Vehicles,4008,0
US-Mexico Border,2003-12-01 00:00:00,Pedestrians,1958,0
US-Mexico Border,2003-12-01 00:00:00,Truck Containers Full,323,0
US-Mexico Border,2003-12-01 00:00:00,Train Passengers,164,0
US-Canada Border,2003-12-01 00:00:00,Trucks,46,0
US-Mexico Border,2003-12-01 00:00:00,Bus Passengers,37,0
US-Mexico Border,2003-12-01 00:00:00,Buses,24,0
US-Canada Border,2003-12-01 00:00:00,Bus Passengers,15,0
US-Canada Border,2003-12-01 00:00:00,Truck Containers Empty,6,0
US-Canada Border,2003-12-01 00:00:00,Rail Containers Empty,6,0
US-Canada Border,2003-12-01 00:00:00,Buses,3,0
US-Mexico Border,2003-12-01 00:00:00,Trucks,0,0
US-Mexico Border,2003-12-01 00:00:00,Trains,0,0
US-Canada Border,2003-12-01 00:00:00,Trains,0,0
US-Canada Border,2003-12-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2003-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2003-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2003-12-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2003-11-01 00:00:00,Pedestrians,717791,0
US-Mexico Border,2003-11-01 00:00:00,Personal Vehicle Passengers,362413,0
US-Mexico Border,2003-11-01 00:00:00,Personal Vehicles,115423,0
US-Canada Border,2003-11-01 00:00:00,Rail Containers Full,29242,0
US-Mexico Border,2003-11-01 00:00:00,Trucks,17873,0
US-Mexico Border,2003-11-01 00:00:00,Rail Containers Empty,9833,0
US-Mexico Border,2003-11-01 00:00:00,Truck Containers Full,4504,0
US-Canada Border,2003-11-01 00:00:00,Trucks,1575,0
US-Canada Border,2003-11-01 00:00:00,Personal Vehicle Passengers,1212,0
US-Canada Border,2003-11-01 00:00:00,Personal Vehicles,301,0
US-Mexico Border,2003-11-01 00:00:00,Bus Passengers,295,0
US-Mexico Border,2003-11-01 00:00:00,Truck Containers Empty,266,0
US-Canada Border,2003-11-01 00:00:00,Truck Containers Empty,201,0
US-Canada Border,2003-11-01 00:00:00,Truck Containers Full,15,0
US-Mexico Border,2003-11-01 00:00:00,Buses,7,0
US-Mexico Border,2003-11-01 00:00:00,Trains,0,0
US-Canada Border,2003-11-01 00:00:00,Trains,0,0
US-Mexico Border,2003-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,2003-11-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2003-11-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2003-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-11-01 00:00:00,Pedestrians,0,0
US-Canada Border,2003-11-01 00:00:00,Buses,0,0
US-Canada Border,2003-11-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2003-10-01 00:00:00,Personal Vehicle Passengers,1172365,0
US-Mexico Border,2003-10-01 00:00:00,Pedestrians,561703,0
US-Mexico Border,2003-10-01 00:00:00,Personal Vehicles,17511,0
US-Canada Border,2003-10-01 00:00:00,Personal Vehicles,16621,0
US-Canada Border,2003-10-01 00:00:00,Truck Containers Full,2941,0
US-Mexico Border,2003-10-01 00:00:00,Trucks,2124,0
US-Canada Border,2003-10-01 00:00:00,Personal Vehicle Passengers,1076,0
US-Mexico Border,2003-10-01 00:00:00,Truck Containers Full,821,0
US-Canada Border,2003-10-01 00:00:00,Rail Containers Empty,712,0
US-Canada Border,2003-10-01 00:00:00,Bus Passengers,501,0
US-Canada Border,2003-10-01 00:00:00,Rail Containers Full,276,0
US-Canada Border,2003-10-01 00:00:00,Truck Containers Empty,146,0
US-Canada Border,2003-10-01 00:00:00,Trucks,46,0
US-Mexico Border,2003-10-01 00:00:00,Buses,8,0
US-Canada Border,2003-10-01 00:00:00,Buses,8,0
US-Mexico Border,2003-10-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2003-10-01 00:00:00,Trains,0,0
US-Canada Border,2003-10-01 00:00:00,Trains,0,0
US-Mexico Border,2003-10-01 00:00:00,Train Passengers,0,0
US-Canada Border,2003-10-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2003-10-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2003-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-10-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2003-10-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2003-09-01 00:00:00,Personal Vehicles,253971,0
US-Mexico Border,2003-09-01 00:00:00,Pedestrians,164406,0
US-Mexico Border,2003-09-01 00:00:00,Personal Vehicle Passengers,134154,0
US-Canada Border,2003-09-01 00:00:00,Truck Containers Full,24644,0
US-Mexico Border,2003-09-01 00:00:00,Truck Containers Full,21458,0
US-Mexico Border,2003-09-01 00:00:00,Buses,8747,0
US-Canada Border,2003-09-01 00:00:00,Personal Vehicles,5157,0
US-Canada Border,2003-09-01 00:00:00,Personal Vehicle Passengers,3102,0
US-Mexico Border,2003-09-01 00:00:00,Rail Containers Full,1118,0
US-Canada Border,2003-09-01 00:00:00,Bus Passengers,543,0
US-Mexico Border,2003-09-01 00:00:00,Truck Containers Empty,499,0
US-Canada Border,2003-09-01 00:00:00,Truck Containers Empty,492,0
US-Mexico Border,2003-09-01 00:00:00,Bus Passengers,413,0
US-Mexico Border,2003-09-01 00:00:00,Trucks,203,0
US-Canada Border,2003-09-01 00:00:00,Pedestrians,134,0
US-Canada Border,2003-09-01 00:00:00,Trucks,73,0
US-Mexico Border,2003-09-01 00:00:00,Trains,0,0
US-Canada Border,2003-09-01 00:00:00,Trains,0,0
US-Mexico Border,2003-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,2003-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,2003-09-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2003-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-09-01 00:00:00,Buses,0,0
US-Mexico Border,2003-08-01 00:00:00,Personal Vehicles,1498349,0
US-Mexico Border,2003-08-01 00:00:00,Personal Vehicle Passengers,394875,0
US-Canada Border,2003-08-01 00:00:00,Bus Passengers,154272,0
US-Mexico Border,2003-08-01 00:00:00,Pedestrians,72739,0
US-Mexico Border,2003-08-01 00:00:00,Truck Containers Full,33931,0
US-Canada Border,2003-08-01 00:00:00,Truck Containers Full,11237,0
US-Canada Border,2003-08-01 00:00:00,Trucks,10582,0
US-Mexico Border,2003-08-01 00:00:00,Trucks,5800,0
US-Mexico Border,2003-08-01 00:00:00,Truck Containers Empty,842,0
US-Canada Border,2003-08-01 00:00:00,Pedestrians,688,0
US-Mexico Border,2003-08-01 00:00:00,Bus Passengers,342,0
US-Canada Border,2003-08-01 00:00:00,Personal Vehicles,302,0
US-Mexico Border,2003-08-01 00:00:00,Buses,220,0
US-Canada Border,2003-08-01 00:00:00,Truck Containers Empty,12,0
US-Mexico Border,2003-08-01 00:00:00,Trains,0,0
US-Canada Border,2003-08-01 00:00:00,Trains,0,0
US-Mexico Border,2003-08-01 00:00:00,Train Passengers,0,0
US-Canada Border,2003-08-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2003-08-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2003-08-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2003-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-08-01 00:00:00,Personal Vehicle Passengers,0,0
US-Canada Border,2003-08-01 00:00:00,Buses,0,0
US-Mexico Border,2003-07-01 00:00:00,Personal Vehicle Passengers,1476833,0
US-Mexico Border,2003-07-01 00:00:00,Personal Vehicles,617763,0
US-Canada Border,2003-07-01 00:00:00,Personal Vehicle Passengers,49539,0
US-Mexico Border,2003-07-01 00:00:00,Pedestrians,10035,0
US-Mexico Border,2003-07-01 00:00:00,Truck Containers Full,3685,0
US-Canada Border,2003-07-01 00:00:00,Trucks,3097,0
US-Mexico Border,2003-07-01 00:00:00,Rail Containers Empty,2558,0
US-Mexico Border,2003-07-01 00:00:00,Trucks,2455,0
US-Canada Border,2003-07-01 00:00:00,Train Passengers,1533,0
US-Canada Border,2003-07-01 00:00:00,Personal Vehicles,1426,0
US-Mexico Border,2003-07-01 00:00:00,Truck Containers Empty,1422,0
US-Mexico Border,2003-07-01 00:00:00,Buses,106,0
US-Canada Border,2003-07-01 00:00:00,Truck Containers Full,35,0
US-Canada Border,2003-07-01 00:00:00,Truck Containers Empty,27,0
US-Mexico Border,2003-07-01 00:00:00,Rail Containers Full,11,0
US-Mexico Border,2003-07-01 00:00:00,Trains,0,0
US-Canada Border,2003-07-01 00:00:00,Trains,0,0
US-Mexico Border,2003-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,2003-07-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2003-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-07-01 00:00:00,Pedestrians,0,0
US-Canada Border,2003-07-01 00:00:00,Buses,0,0
US-Mexico Border,2003-07-01 00:00:00,Bus Passengers,0,0
US-Canada Border,2003-07-01 00:00:00,Bus Passengers,0,0
US-Canada Border,2003-06-01 00:00:00,Personal Vehicle Passengers,339676,0
US-Mexico Border,2003-06-01 00:00:00,Personal Vehicle Passengers,143220,0
US-Mexico Border,2003-06-01 00:00:00,Personal Vehicles,98156,0
US-Mexico Border,2003-06-01 00:00:00,Truck Containers Empty,42676,0
US-Canada Border,2003-06-01 00:00:00,Truck Containers Full,9120,0
US-Mexico Border,2003-06-01 00:00:00,Pedestrians,8227,0
US-Canada Border,2003-06-01 00:00:00,Personal Vehicles,4953,0
US-Canada Border,2003-06-01 00:00:00,Train Passengers,3526,0
US-Canada Border,2003-06-01 00:00:00,Bus Passengers,1414,0
US-Mexico Border,2003-06-01 00:00:00,Truck Containers Full,1171,0
US-Mexico Border,2003-06-01 00:00:00,Bus Passengers,726,0
US-Mexico Border,2003-06-01 00:00:00,Trucks,616,0
US-Mexico Border,2003-06-01 00:00:00,Buses,450,0
US-Canada Border,2003-06-01 00:00:00,Rail Containers Full,388,0
US-Canada Border,2003-06-01 00:00:00,Rail Containers Empty,116,0
US-Canada Border,2003-06-01 00:00:00,Trucks,40,0
US-Canada Border,2003-06-01 00:00:00,Pedestrians,26,0
US-Canada Border,2003-06-01 00:00:00,Buses,12,0
US-Canada Border,2003-06-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2003-06-01 00:00:00,Trains,0,0
US-Canada Border,2003-06-01 00:00:00,Trains,0,0
US-Mexico Border,2003-06-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2003-06-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2003-06-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2003-05-01 00:00:00,Personal Vehicle Passengers,638098,0
US-Mexico Border,2003-05-01 00:00:00,Personal Vehicles,588404,0
US-Canada Border,2003-05-01 00:00:00,Personal Vehicle Passengers,104535,0
US-Mexico Border,2003-05-01 00:00:00,Pedestrians,53568,0
US-Mexico Border,2003-05-01 00:00:00,Bus Passengers,25120,0
US-Canada Border,2003-05-01 00:00:00,Trucks,5302,0
US-Mexico Border,2003-05-01 00:00:00,Truck Containers Full,4681,0
US-Mexico Border,2003-05-01 00:00:00,Truck Containers Empty,1169,0
US-Canada Border,2003-05-01 00:00:00,Pedestrians,1164,0
US-Canada Border,2003-05-01 00:00:00,Truck Containers Full,838,0
US-Canada Border,2003-05-01 00:00:00,Personal Vehicles,566,0
US-Mexico Border,2003-05-01 00:00:00,Buses,166,0
US-Canada Border,2003-05-01 00:00:00,Truck Containers Empty,25,0
US-Canada Border,2003-05-01 00:00:00,Buses,2,0
US-Mexico Border,2003-05-01 00:00:00,Trucks,0,0
US-Mexico Border,2003-05-01 00:00:00,Trains,0,0
US-Canada Border,2003-05-01 00:00:00,Trains,0,0
US-Mexico Border,2003-05-01 00:00:00,Train Passengers,0,0
US-Canada Border,2003-05-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2003-05-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2003-05-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2003-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-05-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2003-04-01 00:00:00,Personal Vehicle Passengers,559909,0
US-Canada Border,2003-04-01 00:00:00,Trucks,102480,0
US-Mexico Border,2003-04-01 00:00:00,Pedestrians,61279,0
US-Mexico Border,2003-04-01 00:00:00,Personal Vehicles,56615,0
US-Canada Border,2003-04-01 00:00:00,Personal Vehicle Passengers,37438,0
US-Canada Border,2003-04-01 00:00:00,Rail Containers Full,10117,0
US-Mexico Border,2003-04-01 00:00:00,Bus Passengers,4679,0
US-Mexico Border,2003-04-01 00:00:00,Trucks,1465,0
US-Canada Border,2003-04-01 00:00:00,Truck Containers Full,884,0
US-Mexico Border,2003-04-01 00:00:00,Rail Containers Empty,266,0
US-Mexico Border,2003-04-01 00:00:00,Truck Containers Full,143,0
US-Canada Border,2003-04-01 00:00:00,Train Passengers,67,0
US-Mexico Border,2003-04-01 00:00:00,Truck Containers Empty,62,0
US-Canada Border,2003-04-01 00:00:00,Truck Containers Empty,37,0
US-Canada Border,2003-04-01 00:00:00,Bus Passengers,28,0
US-Mexico Border,2003-04-01 00:00:00,Trains,20,0
US-Mexico Border,2003-04-01 00:00:00,Train Passengers,9,0
US-Mexico Border,2003-04-01 00:00:00,Buses,3,0
US-Canada Border,2003-04-01 00:00:00,Trains,0,0
US-Mexico Border,2003-04-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2003-04-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2003-04-01 00:00:00,Personal Vehicles,0,0
US-Canada Border,2003-04-01 00:00:00,Pedestrians,0,0
US-Canada Border,2003-04-01 00:00:00,Buses,0,0
US-Mexico Border,2003-03-01 00:00:00,Personal Vehicles,87947,0
US-Mexico Border,2003-03-01 00:00:00,Personal Vehicle Passengers,67247,0
US-Mexico Border,2003-03-01 00:00:00,Bus Passengers,58740,0
US-Canada Border,2003-03-01 00:00:00,Personal Vehicle Passengers,40659,0
US-Mexico Border,2003-03-01 00:00:00,Truck Containers Empty,24030,0
US-Mexico Border,2003-03-01 00:00:00,Truck Containers Full,16133,0
US-Canada Border,2003-03-01 00:00:00,Personal Vehicles,11668,0
US-Mexico Border,2003-03-01 00:00:00,Pedestrians,6889,0
US-Canada Border,2003-03-01 00:00:00,Truck Containers Full,5758,0
US-Canada Border,2003-03-01 00:00:00,Truck Containers Empty,784,0
US-Canada Border,2003-03-01 00:00:00,Trains,185,0
US-Mexico Border,2003-03-01 00:00:00,Trucks,105,0
US-Mexico Border,2003-03-01 00:00:00,Buses,2,0
US-Canada Border,2003-03-01 00:00:00,Buses,2,0
US-Canada Border,2003-03-01 00:00:00,Trucks,0,0
US-Mexico Border,2003-03-01 00:00:00,Trains,0,0
US-Mexico Border,2003-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,2003-03-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2003-03-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2003-03-01 00:00:00,Rail Containers Full,0,0
