Border,Date,Measure,Value,Average
US-Mexico Border,"07/01/2006, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Trains,0,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Pedestrians,236857,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Personal Vehicle Passengers,114968,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Personal Vehicles,45841,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Personal Vehicle Passengers,15084,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Rail Containers Empty,11617,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Personal Vehicles,2896,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Bus Passengers,2432,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Truck Containers Full,211,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Train Passengers,96,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Truck Containers Empty,94,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Bus Passengers,53,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Truck Containers Full,22,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Trucks,0,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Trains,0,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"06/01/2006, 12:00:00 AM",Buses,0,0
US-Canada Border,"06/01/2006, 12:00:00 AM",Buses,0,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Personal Vehicles,250599,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Pedestrians,242479,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Personal Vehicle Passengers,192977,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Personal Vehicles,6784,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Truck Containers Full,6150,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Trucks,4342,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Rail Containers Full,4077,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Train Passengers,3308,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Buses,3040,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Bus Passengers,1765,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Bus Passengers,1740,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Personal Vehicle Passengers,1356,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Rail Containers Empty,569,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Pedestrians,165,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Trains,60,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Trucks,51,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Truck Containers Empty,16,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Buses,1,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"05/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"05/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Personal Vehicle Passengers,191009,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Personal Vehicles,51448,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Rail Containers Full,15682,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Truck Containers Full,10819,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Rail Containers Empty,8231,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Rail Containers Empty,7711,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Trucks,5696,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Personal Vehicles,5468,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Personal Vehicle Passengers,3837,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Buses,3109,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Buses,749,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Truck Containers Empty,281,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Truck Containers Full,233,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Pedestrians,149,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Bus Passengers,96,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Trains,31,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Trains,20,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Trucks,14,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Pedestrians,5,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"04/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"04/01/2006, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Personal Vehicle Passengers,2841946,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Personal Vehicles,492823,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Personal Vehicles,116664,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Trucks,64457,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Pedestrians,56292,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Personal Vehicle Passengers,13849,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Rail Containers Empty,1742,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Truck Containers Full,1076,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Truck Containers Empty,215,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Bus Passengers,214,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Bus Passengers,165,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Buses,15,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Truck Containers Full,0,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Trains,0,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2006, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"03/01/2006, 12:00:00 AM",Buses,0,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Personal Vehicle Passengers,1120837,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Personal Vehicles,484105,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Personal Vehicles,14537,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Personal Vehicle Passengers,7245,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Trucks,3517,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Truck Containers Full,3081,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Pedestrians,1128,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Bus Passengers,502,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Truck Containers Empty,436,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Train Passengers,285,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Truck Containers Empty,257,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Trains,134,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Trucks,49,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Buses,29,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Buses,1,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Truck Containers Full,0,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2006, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"02/01/2006, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Personal Vehicles,292269,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Pedestrians,143842,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Personal Vehicle Passengers,104815,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Personal Vehicle Passengers,77812,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Personal Vehicles,46486,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Trucks,19516,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Truck Containers Full,15308,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Bus Passengers,1881,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Buses,234,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Trucks,72,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Truck Containers Empty,34,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Truck Containers Full,29,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Trains,12,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Bus Passengers,12,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"01/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"01/01/2006, 12:00:00 AM",Buses,0,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Personal Vehicles,565945,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Pedestrians,199723,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Personal Vehicle Passengers,163508,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Truck Containers Full,81938,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Personal Vehicle Passengers,32913,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Trucks,2562,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Truck Containers Empty,1763,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Trucks,1692,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Train Passengers,1009,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Buses,834,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Bus Passengers,550,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Personal Vehicles,331,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Trains,91,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Truck Containers Empty,87,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Truck Containers Full,26,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Pedestrians,3,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Trains,0,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"12/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Buses,0,0
US-Canada Border,"12/01/2005, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Personal Vehicle Passengers,112622,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Pedestrians,110478,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Personal Vehicles,53500,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Personal Vehicles,24228,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Truck Containers Full,3072,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Trucks,1899,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Truck Containers Full,751,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Personal Vehicle Passengers,695,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Rail Containers Empty,611,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Bus Passengers,460,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Trains,94,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Truck Containers Empty,69,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Truck Containers Empty,18,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Buses,8,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Trains,0,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"11/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Buses,0,0
US-Canada Border,"11/01/2005, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Personal Vehicle Passengers,381104,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Pedestrians,198692,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Personal Vehicles,173229,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Trucks,41537,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Pedestrians,8481,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Personal Vehicle Passengers,4540,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Bus Passengers,2840,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Rail Containers Full,2052,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Train Passengers,770,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Rail Containers Full,224,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Truck Containers Full,138,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Trains,132,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Train Passengers,101,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Trucks,95,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Truck Containers Full,84,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Truck Containers Empty,61,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Personal Vehicles,54,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Truck Containers Empty,3,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Trains,0,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"10/01/2005, 12:00:00 AM",Buses,0,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Buses,0,0
US-Canada Border,"10/01/2005, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Personal Vehicle Passengers,232287,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Personal Vehicles,33065,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Truck Containers Full,29467,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Personal Vehicles,27164,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Personal Vehicle Passengers,14391,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Trucks,9533,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Pedestrians,7416,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Truck Containers Empty,5116,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Buses,3151,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Trucks,2143,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Buses,1373,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Truck Containers Full,773,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Bus Passengers,488,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Trains,138,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Bus Passengers,92,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Train Passengers,88,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Pedestrians,18,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Trains,0,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"09/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"09/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Personal Vehicle Passengers,492326,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Pedestrians,164175,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Personal Vehicles,106594,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Trucks,21212,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Truck Containers Empty,8181,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Personal Vehicles,6866,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Trucks,1870,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Truck Containers Full,1710,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Personal Vehicle Passengers,763,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Train Passengers,668,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Rail Containers Full,649,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Truck Containers Full,429,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Truck Containers Empty,130,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Trains,48,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Trains,23,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Buses,0,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Buses,0,0
US-Mexico Border,"08/01/2005, 12:00:00 AM",Bus Passengers,0,0
US-Canada Border,"08/01/2005, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Pedestrians,645556,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Personal Vehicles,589495,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Personal Vehicle Passengers,192249,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Bus Passengers,92047,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Trucks,9107,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Trucks,7303,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Truck Containers Full,2065,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Personal Vehicles,485,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Truck Containers Full,239,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Personal Vehicle Passengers,185,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Pedestrians,160,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Buses,48,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Buses,43,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Train Passengers,18,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Truck Containers Empty,14,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Truck Containers Empty,10,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Trains,0,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Trains,0,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"07/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2005, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Personal Vehicles,589830,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Personal Vehicle Passengers,294270,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Personal Vehicle Passengers,204274,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Trucks,122789,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Truck Containers Full,19950,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Personal Vehicles,7576,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Buses,4472,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Truck Containers Empty,2511,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Trucks,1484,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Pedestrians,1375,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Bus Passengers,960,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Bus Passengers,590,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Truck Containers Full,490,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Train Passengers,93,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Rail Containers Empty,74,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Train Passengers,18,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Buses,10,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Rail Containers Full,7,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"06/01/2005, 12:00:00 AM",Trains,0,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Trains,0,0
US-Canada Border,"06/01/2005, 12:00:00 AM",Rail Containers Full,0,0
